address_line_1,city,postcode,latitude,longitude
13 Evesham Road,Thurrock,RM16 2LW,51.49769,0.341494
2 Bullion Lane,East Cambridgeshire,CB6 2WT,52.432357,0.236588
44 Molineux Street,Kirklees,BD19 3JD,53.72475,-1.713025
The Elms,Westmorland and Furness,LA12 0RP,54.186865,-3.123137
38 Davison Avenue,Sunderland,SR6 8HG,54.931563,-1.379203
1 Dadson Court,Newark and Sherwood,NG22 8AD,53.08437,-0.987172
"Goodfellow Farm, Church Lane",Westminster,W1K 4NA,51.511889,-0.14776
67 Lisle Grove,Malvern Hills,WR15 8QJ,52.266621,-2.505892
33 Clifford Street,Winchester,SO22 5AN,51.066386,-1.329845
"2 Lavender Court, Ferringham Lane",Stockport,SK7 6BS,53.367944,-2.110225
5 Acacia Way,Eastleigh,SO50 7NG,50.962429,-1.292296
"Flat 1, 2 Saltoun Road",Leeds,LS16 9AX,53.885224,-1.622991
"Glanwenny Lodge, Ewenny Road",Forest of Dean,GL16 7AY,51.811951,-2.623717
"Pyecombe Lodge, Church Lane",Birmingham,B5 4AE,52.477491,-1.902233
46 Kerria Way,Worthing,BN14 7JS,50.82419,-0.392387
"The Old Chapel, 43 Westfield Road",Northumberland,NE24 4AH,55.109835,-1.530265
9 North Rise,East Suffolk,IP16 4EP,52.208123,1.576221
1 Anstiebury Close,Bury,M26 2UT,53.56786,-2.317648
"Flat 16, Stag Heights, 2 Stag Lane",Boston,PE20 3AE,52.914639,-0.147403
32 New Street,Woking,GU21 3DX,51.31672,-0.581739
1 Warren Place,Walsall,B43 7EX,52.552218,-1.912013
"Flat 192, Glebe Court, London Road",Torbay,TQ4 5PL,50.429333,-3.579541
1 New Ealing Broadway,Leeds,LS14 6GD,53.816476,-1.462715
2 Bandleyside Cottage,Wirral,CH60 1UQ,53.332835,-3.075613
49 Manor Way,County Durham,DH7 7LJ,54.775966,-1.638152
3 Bryn Draw Terrace,Salford,M28 3BU,53.524553,-2.399275
20 Crane Street,Dumfries and Galloway,DG7 1SR,54.902889,-3.932194
10 Newport Road,St Albans,AL4 8FG,51.815479,-0.291634
97 Nottingham Road,Aberdeen City,AB22 8FS,57.195875,-2.129455
5 Monmouth Road,Gloucester,GL3 3QQ,51.855075,-2.181091
11 Briarbank Avenue,North West Leicestershire,LE67 6LL,52.686863,-1.396146
"North Oaks, Frith Lane",Cheltenham,GL53 8DX,51.877916,-2.053237
1 Helford Walk,Vale of White Horse,OX13 5JF,51.712549,-1.35822
"Kirkstone Pass, Downs Stables, Manor Road",Sefton,L30 0QP,53.491009,-2.980163
25 Victoria Street,Southend-on-Sea,SS2 5AS,51.542214,0.714918
"Fallowfields, Shaftesbury Road",Waverley,GU9 9BT,51.235928,-0.784364
35 Harcourt Road,Bradford,BD20 0FL,53.906026,-1.935613
65 Cavendish Place,Blackpool,FY4 2LB,53.785423,-3.041761
276 Albert Royds Street,East Renfrewshire,G46 9SG,55.797701,-4.30193
17 Mason Close,Moray,IV36 1HU,57.606347,-3.629227
7 Windsor Court,Cornwall,EX23 8JL,50.830108,-4.544787
8 Adlington Avenue,Rotherham,S60 1DX,53.417642,-1.383826
26 Baxter Court,Argyll and Bute,PA28 6LN,55.419317,-5.609215
3 Rose Avenue,Kensington and Chelsea,SW5 9EH,51.491749,-0.198216
4 Church Street,Tameside,SK14 1NA,53.449855,-2.077823
3 Copperhouse View,Horsham,RH14 9SL,51.016455,-0.448838
5 Elmtree Grove,Buckinghamshire,MK18 1XJ,51.986664,-0.982219
"Unit 1, Steeple Court, Cambridge Street",Northumberland,NE22 7EZ,55.140853,-1.561166
24 James Lloyd Drive,Stockton-on-Tees,TS18 1PT,54.567904,-1.315324
762 Beechley Drive,Cheltenham,GL51 8EJ,51.902904,-2.092568
79 Beach Street,Warwick,B94 6LY,52.335258,-1.724477
"Unit C, Meadow View Business Park, Winchester Road",Luton,LU1 5FF,51.876219,-0.430428
3 Worsten Avenue,Hillingdon,UB7 7EL,51.500862,-0.48254
5 Caewern,Harborough,LE16 9PB,52.472513,-0.920478
85 Bury Road,West Lothian,EH54 6RH,55.893605,-3.530993
15 Parkside,Monmouthshire,NP7 9DX,51.810039,-3.030421
167 Pavilion Road,Calderdale,HX2 7RA,53.723985,-1.915761
2 Onedin Close,Sevenoaks,TN14 5FH,51.293468,0.172315
15 Delaware Road,Westmorland and Furness,LA9 4RH,54.332771,-2.74798
"Flat 23, The Waters Edge Apartments, Eastwood Road",Buckinghamshire,LU7 0RW,51.846047,-0.668456
12 Birch Drive,Stoke-on-Trent,ST2 9NE,53.015713,-2.152176
3 South Sea Road,Southwark,SE26 6LW,51.437372,-0.06459
Ffridd Fach,West Dunbartonshire,G82 1RQ,55.942514,-4.555595
"The Orchard, Lambfair Green",East Lothian,EH33 2AR,55.941681,-2.944286
1 Ambleside Close,Braintree,CM7 4SA,51.9472,0.434937
5 Castle Mews,Tendring,CO15 3LQ,51.796975,1.14078
81 Fernhill Road,Fife,KY2 6DA,56.126741,-3.180037
5 Island Avenue,City of Edinburgh,EH12 9AD,55.933038,-3.288544
"Duckworth Cottage, Station Road",East Riding of Yorkshire,HU17 5LG,53.89101,-0.320285
26 Kirkland Close,Milton Keynes,MK12 5SH,52.057877,-0.82844
91 Windingbrook Lane,Moray,IV36 2AE,57.604301,-3.695544
"1 Attfield Cottages, Littlefield Common",County Durham,DH6 5DH,54.740629,-1.527788
11 Bush Close,North Lincolnshire,DN17 2QZ,53.550127,-0.657334
"2 Wintersell Farm Cottage, Dwelly Lane",Isle of Wight,PO35 5UA,50.68807,-1.086322
21 Merlin Close,Bradford,BD7 2HU,53.786273,-1.786293
"Kestrel Grove Nursing Home, Peveril Court",Dorset,DT3 5FF,50.64789,-2.470842
28 Towneley Avenue,Basingstoke and Deane,RG21 8UL,51.260738,-1.09405
4 Parklands Mews,Sunderland,NE37 3BX,54.914666,-1.503977
266 Desborough Avenue,Westminster,SW7 1QG,51.501322,-0.174109
"Quarry Lodge, Lord Street",Bromsgrove,B60 3JN,52.325394,-2.068536
23 Rainsford Crescent,Flintshire,CH7 6DD,53.20768,-3.123249
2 Plantation Park,Wolverhampton,WV2 4BY,52.579068,-2.129039
"Flat 4, 3 Bethwin Road",Milton Keynes,MK10 7FS,52.053899,-0.68894
"Woodland Cottage, Green Bank Lane",Calderdale,HX1 3EL,53.713268,-1.874648
20 Wood Road,Boston,PE21 7GD,52.96284,-0.03046
